user_id,sku_id
182998,162344
5911,12772
2891,73784
38447,31870
58998,2148
46276,122369
211829,89629
39268,78116
200459,111532
213108,170626
213856,47883
67950,2148
224010,127931
1435,37427
181763,60845
40850,5916
161450,23860
15916,60845
62074,98249
33280,143360
98643,101585
101618,109954
66930,107700
40987,79080
76745,82259
71697,51558
156010,152680
52925,44530
108759,143527
150972,127931
150546,127931
175327,47057
49813,131969
194463,146353
204526,134727
75086,54357
67508,48000
18868,12272
182987,122027
189601,102226
3037,16760
74254,58768
176341,170699
214662,70491
16556,37427
76865,22140
151895,71184
184224,71940
219553,162759
7318,121196
154918,70491
44906,44605
11504,166813
38360,48000
192419,162759
226846,112141
218868,84544
15382,90902
60935,42988
187373,148750
612,162344
106382,165997
162959,8391
216343,7196
57260,104129
213229,65537
143614,87901
3356,91585
56892,71651
198191,120812
182752,131210
84228,47417
61217,8710
52761,6156
230107,65537
230295,2072
231239,51916
157860,62080
65983,112141
147153,42988
216677,111532
129872,112373
192253,54410
148130,8585
222981,8585
82856,22140
2106,54209
148436,7196
204811,70491
57369,153662
116738,2148
61631,54209
20131,2072
83598,3752
202651,118053
163718,71596
73793,79080
159650,37057
68075,60755
171452,102226
199464,37546
180673,12772
152753,24237
204449,5916
133144,62502
58051,87901
46490,34649
89348,7877
7899,118053
211698,5007
8938,82259
148815,131210
164760,43405
12729,8585
78953,136218
66815,92145
106635,79122
174070,115630
128106,18535
15507,162759
184743,8585
29358,77745
165995,3776
229745,7502
211270,156650
17081,162344
43080,79080
39685,64160
141833,15821
73736,12720
186512,150394
168244,77745
190104,32744
170424,136218
70605,37427
166040,88986
185401,92712
54979,62080
54973,54209
62774,43405
226522,149462
6580,37427
102410,92268
134761,80497
58556,152061
53543,79122
13712,64160
95838,54357
149975,2148
154162,143887
186021,45135
232398,112550
134793,160362
154015,58756
14397,117692
68244,71184
205593,100251
220642,77745
186944,64160
150285,71940
21963,41009
171079,37427
200295,103114
175232,103114
143036,79122
212248,84544
162367,128885
153759,84205
159391,45980
78660,41547
222507,64160
63495,45173
6446,164365
173814,97007
185666,153817
188560,141820
193513,64160
129660,71940
72268,155513
16102,102166
202637,7447
58249,82259
63818,120852
72625,9069
221958,37427
116450,6156
4621,54357
22638,82973
71180,5916
231225,56055
97590,143527
141401,117226
31180,43405
153079,70491
186342,54657
221675,27231
61115,30972
226933,5235
9191,103707
247,153817
137573,12272
199818,12772
191403,41505
102483,20819
175988,62080
67862,105352
202947,71184
48176,111017
32243,54209
116781,54357
92417,70491
130352,90646
217269,8710
60048,5916
174459,168434
143041,135240
46667,131278
88490,23860
77171,163473
173589,54209
142134,47563
82868,143360
190391,150492
154823,84544
17472,54209
215384,89190
185833,71940
37790,20819
22212,122027
58494,112141
211455,143289
210394,160964
153063,160964
54557,98795
134580,54944
102151,18254
179408,139648
181758,37546
152571,2148
226623,1286
64226,160485
227431,90902
148569,51916
191311,9069
175842,91048
197738,84544
14017,10348
62072,43666
59099,11257
173172,128416
29109,102166
151972,54410
37212,79122
134737,20819
165544,114823
230441,2148
155765,79122
176252,166813
16180,44171
151064,78471
169739,111611
28067,92192
14655,15828
227406,2148
188191,79122
210908,146926
164359,45980
180634,8585
191214,89007
210537,41958
188148,69931
52702,78116
1383,81163
44108,112031
209953,142295
18182,61963
71915,54657
147420,139968
17682,56737
153131,121196
139376,4732
223862,84544
167785,45980
170026,41009
145071,149004
107000,56550
223825,135894
213515,104129
39067,112550
55409,97094
129156,87933
174201,87901
231245,155513
125425,84544
13743,165997
90169,122369
54835,42988
165784,156165
12816,4732
39184,156
228033,54357
178686,107700
18669,149462
122519,108468
48971,7196
54831,156632
230661,91922
207582,25498
229989,8820
71384,71184
29384,69931
4802,70491
190095,156
178259,11257
198484,62400
69490,5007
166367,32744
139372,41009
37455,162344
149336,54357
175229,41618
56928,165347
99666,154495
57874,8710
46439,112141
202284,111017
120421,93074
189052,37427
168438,112141
158119,23842
54169,86227
218212,123111
7287,45980
159349,37427
71417,48061
154914,8710
65217,96941
153173,55792
158444,42988
42156,111532
62853,16760
72690,1286
162738,170699
216476,19213
99595,100662
40045,61293
11090,95683
171185,25837
36573,97007
202539,22140
163775,8710
221797,112031
181057,8585
34901,79709
40239,150041
220248,81199
183032,28443
109100,143527
197274,41958
225367,81163
38892,143527
32481,45135
165272,19213
228068,132350
188225,27537
107492,64160
72880,170626
69902,65823
144223,121196
219211,33726
56834,77745
79514,160159
16851,48000
176449,45980
187206,140061
24735,45980
140750,85687
217628,110488
35627,139818
17989,169886
213485,82259
116231,8585
162131,81199
171920,2148
211514,79122
208817,3752
6544,69357
45564,45980
14399,103114
33245,54209
171683,90902
123951,134727
158322,117692
60832,63585
15617,4732
153492,102226
180513,61963
185289,62884
227861,45980
206420,107700
47911,125372
58578,45980
47638,22140
76008,44605
55465,40313
162886,62400
68177,19213
156513,84123
177123,43965
3374,11257
51079,7196
160069,115757
190198,152028
217454,82259
71055,58277
19014,111532
82632,154459
175567,3752
71391,56608
85158,5007
50063,143527
227829,56608
13592,131210
226067,97007
187796,102166
161453,131210
50307,168043
162054,86604
13835,143527
3370,8832
118626,152061
172019,84544
207157,37546
2087,82259
170030,60755
56685,56608
181843,79454
56159,105352
56568,162344
165928,71940
149959,69357
228602,81163
219321,92933
200672,84544
59889,71184
223596,86002
160481,77745
61574,44605
45614,8585
174779,37427
127185,62884
183105,30218
15227,56737
186934,90902
157868,85650
165327,74861
17485,1286
140683,65823
16537,107884
32700,131210
150486,54357
16776,10922
126012,128416
52908,84544
31254,32423
639,81515
29961,74798
150339,51916
224835,44605
158626,5916
110197,45980
133286,8585
17269,28443
76479,86002
202261,19009
43685,65823
111088,82259
13034,63585
34466,98482
185305,5916
94304,34127
160324,160362
173190,61963
79282,147170
184308,111017
22220,10922
36627,117692
144973,77745
40234,41009
62574,65823
51395,90902
52773,49478
37005,30972
70953,166897
65362,105352
152487,140114
180771,134089
104143,58768
2998,1286
26070,47563
207130,37057
153987,112550
99740,22140
143458,11257
217930,56550
61746,102468
171104,41009
142784,2148
218326,8710
48040,123096
119252,64160
19085,70593
145929,87933
60270,143527
192106,2148
118400,131210
68270,162759
185269,41618
109299,56055
212390,112141
217577,84544
19218,79454
229930,37546
9023,61963
212807,115836
36147,158230
63487,8585
32306,44605
33191,102226
23662,2448
214970,71940
48236,54357
50929,86604
3038,32744
188449,167139
94719,166565
64313,44605
65356,95683
175319,8710
159804,106241
64688,16740
42335,112031
68743,69357
229202,166897
169912,160964
38121,112141
196842,96941
152689,54357
177661,62080
186843,82259
145317,170131
164279,19213
38456,45311
154361,65537
74022,127931
158658,103322
7076,41958
53954,79122
85698,81515
185307,79080
209937,71940
213601,56608
181178,80082
229642,14098
26638,91922
95060,5916
189759,97007
17133,8585
17165,63585
136925,15926
70977,85650
175339,85650
37783,102226
154801,92712
144586,62080
124204,54357
4720,54357
199474,24688
65650,1286
179465,128416
64036,37057
177564,33726
59683,152680
209588,45980
216966,41009
201261,43405
10596,156650
40116,44605
163695,19213
173439,168043
198,71940
63622,8820
13255,117692
45832,97007
163132,162344
164077,37057
174914,136218
55212,37427
151829,8585
39124,143527
71250,56550
49629,112141
57579,127836
222656,8710
16469,121009
80910,51916
16800,105031
206318,10180
149343,84544
77966,79122
159523,165029
159574,89007
209697,160964
206346,56737
66251,58768
52639,54357
186311,82259
18587,37546
179764,8585
52623,62080
51948,8585
180529,79673
128123,91922
91413,70491
182489,32744
41696,34772
185042,85650
222043,33726
77749,152061
153528,8585
149395,143527
39729,2148
180901,42440
162860,104129
175655,8585
174600,111017
151279,77745
184232,8832
17371,55792
83051,6530
35611,168043
21234,155513
17622,82259
203054,64160
159388,71940
230513,8710
25646,82259
96294,20819
99757,142295
32212,90953
178394,112141
160242,64160
230492,125413
83185,14739
34449,113723
21020,37546
190893,56737
32450,79454
193366,98249
184369,65537
194952,160362
16983,65537
33528,163969
18542,170626
56893,8710
19851,2072
34177,43965
204993,29827
162933,154132
1039,2072
168661,169886
60831,37546
99392,20819
3526,54357
146409,146926
162845,37057
33499,48000
210305,93070
21034,121196
28056,102226
70277,96941
58136,143527
21220,82481
202734,150492
212310,156
189589,5916
211584,122915
154671,122278
18788,158793
118616,5916
63615,104297
119584,131210
205801,90902
156249,37427
209168,71940
199131,4732
204479,162344
46034,54209
91538,37427
14227,82481
169849,84544
205517,104129
22210,45980
171169,3096
184376,8710
201947,22140
111893,84544
33510,20077
225745,142295
77118,57628
163274,162344
185422,80497
20904,156117
155091,8585
225176,80988
156975,162344
158931,123096
40162,43025
49089,27537
95864,135502
121260,128195
174115,2148
55735,54357
229455,2148
207802,5916
221044,56608
157121,84544
219388,119071
55911,96941
181059,131478
57068,19213
155848,146926
164639,27231
122904,137328
13442,90646
72846,70491
24138,108856
242,10180
37013,111532
149682,149462
167655,54357
227910,54132
54640,122915
220141,13715
215586,8820
163906,8585
41152,12272
205030,32744
26096,115836
1731,82259
87773,6156
96710,134727
68990,100251
55053,32744
19110,56737
47229,86227
78916,70491
31684,104129
46501,113783
193166,54209
76709,124554
99936,171183
218970,2101
85528,20819
186443,43430
149283,22140
149415,32744
211417,64160
212668,78285
159743,42988
153650,32744
177446,62080
43282,28443
188169,2448
70132,71940
163791,84544
23830,54357
165485,15168
165572,79122
216398,84544
204812,58768
26241,106989
185762,5916
32059,99320
91652,162671
56242,56737
206509,61963
205614,56550
98376,51916
172162,45980
39897,29827
218688,65537
189367,2072
225900,86227
85011,104937
208415,79080
58584,83913
231512,41009
166725,33726
47262,77745
4416,86227
180821,45173
73186,156
60751,109660
225542,22140
214788,79080
111262,30262
42764,128416
148951,62080
16695,77745
163972,1914
180563,9159
27318,160964
21199,87901
205079,79080
27141,56550
61705,51916
22257,2148
53158,145964
47189,141820
172648,41505
22270,121196
231854,135147
166452,153304
223680,20819
39414,41009
199227,142295
40169,136218
93484,98989
211252,8820
207812,51916
228516,48000
230918,15168
165174,54357
217127,45980
161721,162020
33639,149462
179312,2148
215955,15648
171834,14739
100856,111532
38651,129943
162939,150158
198547,170626
170489,24688
95013,142295
6180,20819
208539,114458
53921,45980
118270,37427
72408,1770
119361,2448
4461,111532
197485,165997
143627,64160
214715,171183
222111,8585
229304,150041
150118,97007
33999,150041
214850,22140
9819,22140
9304,84205
193197,154459
203069,158909
93273,144245
159221,32744
216522,148549
58813,5916
212557,54357
33000,90646
225970,5916
52571,109136
221058,145936
186651,2148
93391,131210
205526,1286
27737,81163
100646,62080
68636,107700
199946,5916
32377,120852
196594,51558
217884,11257
230545,128286
59333,27894
27824,41009
152514,1286
50864,15168
185002,82259
189438,5916
189720,104937
153599,83347
9769,127836
179400,41618
56178,50690
127189,80128
220595,82259
148163,84544
87864,122299
77818,8585
119343,98989
152764,45173
70456,9069
36840,102226
75059,41618
4842,37427
10097,8585
83455,45173
204295,79080
57275,54357
57581,91922
793,2072
58962,37427
80716,102166
185259,90902
167731,24688
107500,112141
102611,131210
29119,24688
154722,77048
122672,19553
158773,134727
196502,111532
153610,19553
212492,121196
165503,105352
196551,4732
219868,14739
156135,14739
168009,152746
17500,104297
163392,82259
49173,127773
154044,46553
152314,131245
187932,128416
189944,90902
168870,152746
199057,62080
165671,32744
192279,2148
213604,123111
143688,77692
175957,143289
171950,128416
131686,48539
37263,84544
32299,16760
210624,20819
198942,51916
194694,22140
192615,54357
86520,111532
15090,4732
70663,170864
180518,109946
76002,8710
85942,162344
226940,156650
98315,146926
205091,29827
180265,170626
192818,76119
174668,7196
186748,79103
152879,150394
151763,2148
203929,112141
194452,121196
232583,95683
55553,165259
150677,86002
231556,134727
156957,129630
38103,32744
153029,89847
64161,82259
16956,121196
229545,84544
172452,143360
147026,162344
149396,77598
180635,71184
166053,135147
76876,139648
73590,105352
191067,159810
78250,112290
186940,146926
2683,62400
176867,111017
85779,110585
162450,136218
1770,170626
154764,163969
157071,168043
171775,12465
174602,112141
197607,112141
149328,77745
75994,56550
49664,78116
206306,164365
17729,20819
157385,78116
169742,8585
20449,28443
159076,92192
160374,71184
43436,44530
205704,1286
56665,54209
178350,150041
109962,45669
74325,54357
149614,45173
62836,73704
53304,100251
17539,105031
36108,131364
31255,55983
173981,122369
223720,8585
1106,30794
57417,25837
138819,74861
94878,41618
155485,79122
42022,119954
177043,8585
26158,105352
105530,2148
212149,67422
187608,56055
100506,92933
17045,8585
158358,30480
67168,60285
229937,77745
223746,158802
230376,8585
210690,48539
373,4732
60640,33726
73597,45173
60440,22140
172290,2148
178838,85256
192999,75936
218542,112141
12158,19433
152853,112031
177652,7196
38331,84544
68908,81163
220205,62884
174601,84205
4609,154459
188172,91922
162567,41009
26334,105395
185132,56737
179636,150041
174157,54209
169664,160217
42267,54357
202784,48000
39365,60845
121599,112031
207461,162344
69497,51673
154580,45980
232630,162759
39313,77745
16565,112031
46652,62080
186991,22140
72226,1286
214308,85650
115776,78471
209536,2148
66460,90902
142632,115836
39180,65537
203926,71940
78860,112031
15793,45980
161459,170699
54037,79122
66097,54357
157068,170626
69525,83347
170709,112550
61554,170626
77329,54357
217511,8585
209956,43405
40360,42498
184019,15168
45497,102226
32967,121970
79586,44605
177788,160686
176982,81199
25612,134683
149116,143527
35993,45980
34768,132705
165364,96152
25815,15168
32276,7502
85860,81515
31014,125372
54214,37427
56562,156650
69999,56421
210800,27537
151957,134683
11107,32744
228779,104129
211764,91048
192402,150158
21673,165029
207276,168581
155168,3752
17070,71184
30633,5916
4439,42988
170254,22140
167809,79122
57620,22140
124405,41009
83244,77745
152035,136218
63535,64709
216560,112141
181704,79122
51526,71184
231829,22140
4473,51916
49796,28443
135326,8585
174701,70491
156689,82481
48669,146353
143825,54357
3858,112141
180944,41009
146617,168043
188503,37546
13225,80497
232661,22140
50095,62080
80005,20819
169340,87331
4825,79122
3124,136218
205077,96941
232502,37427
43356,79454
155175,158225
38160,102213
227332,34330
6912,5874
31536,37427
209092,33726
151813,30395
208663,8518
202569,112550
217339,168043
215052,91048
232160,58768
232414,79122
89315,111532
230473,37427
40009,24688
133407,30972
145577,72126
16383,62884
182344,128416
155281,70134
77529,43430
24274,41009
166065,150394
166653,5916
207400,90902
217722,110720
151254,33726
165041,20819
145533,8585
163431,91922
66467,37057
153691,64160
136697,32744
177487,18369
216057,143527
84599,79454
155557,102374
190935,41618
50230,8585
176073,97007
167740,5007
175514,2148
145858,128416
109368,8585
102608,45135
78544,112141
66000,56608
60386,64160
211947,132826
37271,8585
224492,82259
157917,65823
144786,166897
217946,85687
98091,170699
28425,122369
53166,43965
196981,2072
190742,8710
163580,54209
162402,143527
20014,5916
204698,139648
94120,27537
17764,37427
82227,8585
32467,170626
192365,1286
168653,33726
52999,143289
24050,134683
193076,170626
114899,4732
220332,8585
36210,28443
45560,154132
96809,3776
153697,77745
160162,71184
204466,164365
156887,78285
39260,5916
90850,140389
26940,45980
4509,41009
181135,41200
99164,45669
57508,140061
170508,3776
31075,11692
114665,112141
212384,34535
165996,19553
62990,91922
20827,112550
227757,38108
4816,89847
156472,54357
77084,168434
153120,71940
55377,15168
50791,159217
199362,4732
133706,112141
213065,23117
7986,79080
59891,54357
158118,86227
214203,64160
80944,86227
16938,147170
220247,146926
48982,37427
205618,45518
67710,15150
61,131278
166652,8585
126196,22140
98949,158917
31768,152310
223063,14739
187012,115757
65381,58768
37170,5007
51193,2072
161444,20819
96929,45980
154471,5235
71691,77745
77945,22140
217897,37277
138123,111532
151413,2148
83158,65174
100218,18254
78962,112248
130025,7196
105644,58768
145127,54357
21633,28870
13306,127836
202038,91048
184064,162344
211876,150394
223625,77745
34910,130158
68727,54209
228658,68635
155660,146353
198463,45173
41726,45980
66193,2148
38439,77745
160889,41009
227328,84544
28251,51916
73040,68335
189661,8585
191728,100251
27529,149462
191667,81515
219802,111017
139447,136218
66610,136218
78134,54357
36490,8585
43061,78116
156868,37546
60296,82259
25965,86604
7332,164365
13210,70491
220876,8585
24437,84544
146447,91922
112759,53150
104640,51916
163786,79080
84029,37057
11985,109954
192048,8585
22598,64160
153186,65755
159005,9159
207226,8585
169105,71184
175020,131478
218682,84205
164278,4732
174257,160217
16996,35463
186786,20819
5113,54357
153919,2072
160225,42988
41906,112248
88975,54357
58406,22140
44917,54357
209547,38108
37200,107700
221477,65537
156115,131210
62657,60755
210358,15168
24549,96941
141688,32744
161420,162344
63864,150041
59402,1286
230703,121196
231554,110559
191183,22140
83472,134452
57825,154132
65525,14098
102422,54209
211332,54209
127843,123111
178279,45980
193243,37427
173936,26295
121689,4732
179970,90902
57351,51558
33855,54209
33969,54357
15834,139648
78449,8585
145602,79122
28131,75224
180202,152310
183550,14359
205433,134683
141442,121196
16945,139648
204663,2148
57210,54357
107435,102226
183738,54357
152234,2148
97603,54357
169857,1286
58068,112141
143882,102226
22381,43430
66788,91922
13457,150149
130223,8585
146318,8585
229194,79122
183694,71940
166273,20819
203064,97007
182201,30218
47884,91922
180602,67673
144261,8585
86104,81226
141852,96941
132202,81163
189101,79080
144622,70491
205775,141820
158184,86604
60070,123111
157484,86227
96149,20819
157774,45980
32500,70491
68510,7196
36905,142295
165225,96473
93959,84205
207362,146926
178570,149462
216974,54209
10914,64160
173950,28443
150873,132831
152276,22140
68593,120498
55341,74798
166370,146230
60052,122369
166315,62884
142863,64160
161249,146926
211564,78285
88733,151981
16999,90902
211729,90646
16499,8585
163893,45980
186023,13715
6694,162759
31825,78546
6943,37441
84949,61963
68408,56608
154201,153304
227286,146926
213793,70491
117193,77745
168192,70491
149995,8585
148976,64160
173351,29827
188735,34330
79706,15094
225350,77745
189021,141012
151420,6931
160742,112031
222931,89847
84662,65755
183513,146353
70760,44605
192765,5007
32733,8585
44627,96941
89378,109802
171179,98989
154124,79080
33491,54209
164889,91922
164753,71940
3303,32744
82178,51752
206541,112031
174578,134683
194304,30218
167533,143289
172797,70888
168808,42988
205842,146926
24059,154495
145952,64884
197627,131210
111171,5977
153226,39456
201184,55791
118189,109417
69074,112031
10423,89629
192806,128416
224789,79080
151368,78285
211205,42440
194883,43405
174513,48000
32132,112141
133691,154495
166524,108407
21926,42498
223160,87933
56762,71940
63369,81838
155630,77745
66428,160501
170619,43965
161381,153817
68666,64160
141869,22140
17019,8585
215633,158073
166214,104129
153927,81838
177300,42988
148335,103114
72733,92712
152699,102374
62185,112550
47590,5916
145763,104297
218597,6156
213284,11257
8760,89007
177430,96152
112033,64160
37423,79122
21155,146353
37009,14739
228443,91922
12279,64160
147494,97007
160417,37546
34431,72126
188929,8585
29250,62400
166868,165029
10964,84544
187265,153817
49779,22140
13107,90902
146742,78285
44880,143527
27625,7877
31067,118053
35865,8585
132775,41618
211189,101585
175207,45980
68653,77745
48302,28332
182087,28443
77380,8585
232645,131478
94812,45173
58841,77745
50092,97007
38921,42498
215567,8585
58783,29827
156627,102226
151851,4732
28181,60388
193388,85650
216171,68335
116099,61963
194775,6716
189928,69357
31454,142295
171685,65174
216687,8585
28521,112550
122832,51916
78409,170626
33,150041
209928,50142
39916,54357
12665,149789
156221,54209
78000,82008
152384,140061
131141,22140
39162,166813
231437,79080
175767,54209
60060,96941
229163,100684
55473,71940
117160,29827
87666,143527
183182,158225
159249,160362
33339,151981
12626,54470
203480,90902
227810,54357
161919,8710
218355,14359
198170,104937
10379,81163
89336,109954
145617,90902
20849,109420
42943,96941
141393,60755
30555,54209
253,112141
29877,2010
62640,37427
8928,33726
74,8585
137300,14739
150969,160501
209101,162344
16449,82259
89925,45173
13296,137328
181319,65174
49127,27537
80669,70491
210234,7196
212163,61963
212488,61963
229782,20819
226723,137328
77408,91048
215424,65823
115487,14739
158584,155513
194351,11876
17601,97007
32260,170699
18561,92327
2040,82656
188550,153817
230617,148308
187193,71940
151468,22140
73648,45980
107818,87901
108893,41618
73197,77048
89691,158698
64674,97007
105847,64160
151604,41958
169645,8820
97598,133589
128879,2072
89408,78285
67620,17013
4029,89007
5899,54357
183862,42988
89619,146926
222667,170864
210138,143527
210378,149462
209271,71184
688,143527
187142,28443
84939,22140
19714,114823
230656,48000
219083,12772
44291,37546
129908,164365
39679,170864
24333,44530
169119,55359
33169,37057
57639,93074
111211,101585
16039,139648
218443,101189
232286,170626
38630,82259
79062,143360
152848,11257
182197,5007
217706,112031
183496,34330
46253,1286
202988,112141
33994,139856
69256,37427
196971,102374
70947,71596
42213,64160
165095,130660
171490,128375
157929,22140
165867,81515
95725,150354
183314,58622
160651,87933
54064,160362
157505,11257
157407,24237
32988,9507
207154,143527
16957,8710
81007,84205
102334,136218
46165,81490
198173,2148
145075,106472
209488,127836
58112,139648
220147,126617
153442,120076
214441,45173
231333,77745
162626,8585
215313,111532
70037,50142
79545,140114
206158,8585
72926,65823
114494,100251
195301,8585
77903,124929
204922,56737
204069,27695
145808,32078
73959,11876
147723,42838
24442,54209
188750,162344
215273,170284
20441,51558
77031,2148
3882,6530
48550,67722
171738,81163
52704,154495
199565,15821
194224,77745
75661,82973
32759,54357
82753,54209
207085,56737
137328,8585
226659,56737
104805,32744
94582,92192
187469,131364
13841,152746
42963,19213
213127,8585
209903,136218
37842,17032
154019,42988
222024,41009
35543,103114
40975,5007
213205,97007
192911,43405
16560,90902
33527,50365
196562,56737
87973,95999
202058,4732
216414,44530
230902,41009
195716,37546
147805,9159
163512,37427
64308,28443
190924,8710
8441,90902
222422,2148
152114,27537
176843,10348
196110,20819
42682,89007
5051,30218
18549,54657
3883,50142
157865,34330
142620,89629
205029,8585
201456,160485
85533,3752
123333,169886
35230,124032
214810,37427
61878,79122
161925,29827
23419,90646
213033,81515
150826,120076
41294,37546
195665,107700
109412,92933
31545,81163
226886,14739
145754,61963
157240,2148
117165,112141
152036,70491
18104,8832
2081,71940
217147,131210
45290,14359
215298,38108
112454,51673
86326,111017
45862,28443
30896,98249
136587,54209
17127,168043
193181,81515
14889,22140
208442,19213
132213,153304
209041,13715
73819,79321
157770,170626
58768,37427
154683,86002
186825,153304
20891,41009
38569,28443
89164,87933
38588,105395
184544,122027
46846,65537
206576,60845
149908,107962
217363,12465
27095,54470
7516,135240
146654,104745
65720,155513
102480,41958
156299,90902
4316,7196
40737,112141
101489,128077
113946,20819
227302,20819
174868,97007
61711,150041
33955,38108
153825,121196
193030,54357
6516,112068
50916,87331
169492,44605
203373,7196
74560,74397
198318,71184
122170,30157
152934,12772
44100,2148
59593,81163
213745,97007
208630,136218
182170,112141
33357,22140
59829,79454
62065,32744
57826,122278
142233,89629
32240,56608
25971,112550
53057,33726
214876,28356
186096,51916
105467,32726
153094,81163
20945,54209
52300,32078
109387,79080
209816,2148
40124,54357
193636,98989
146150,110159
163551,128375
80538,44605
191454,164365
182148,57462
185325,65174
72721,139648
152076,128286
41091,54357
185601,71940
192053,14359
17899,48000
177064,8585
23707,14359
196152,16740
47688,68060
45602,56608
67653,70461
82597,90902
73633,154132
179110,65174
157771,71940
81946,7196
207007,82259
608,157130
166261,50142
61719,112141
157073,9159
163495,2148
6618,84544
178873,71184
74777,105395
64069,22140
192561,158817
58164,91182
25835,71184
5589,7783
50279,165997
156858,54357
2768,77745
41349,87331
179951,146926
58420,51558
56477,123096
77249,91048
218714,51916
203117,142295
162809,70491
50781,98989
75627,128416
33133,29827
156363,159184
221780,4117
7940,8585
188494,65537
62521,45311
112910,86002
100148,145964
143053,2148
2772,6156
182643,6716
121406,22140
193136,8710
164805,70491
151228,37546
171652,54357
72662,42988
6947,79080
190191,41512
91041,41009
31184,8893
8586,32589
173922,152746
55428,107700
183198,98717
142368,44605
204665,122369
72472,12772
121847,132831
141295,10180
212238,112141
53040,19213
142092,65823
132985,97007
229529,43480
67037,65755
76032,113139
157538,81163
154673,149462
76515,22140
55356,20440
99311,2101
31466,8585
218910,165997
85429,79080
176911,89629
18661,86051
117500,14359
18778,166897
862,54357
11546,71184
55983,18112
204209,71184
148535,169130
37703,137328
73182,56055
156766,79829
228317,54357
169985,71184
19963,141820
94600,77745
58688,2072
57040,122186
46080,82481
184422,104937
165060,61963
215333,93081
124201,42988
161482,79122
40374,108856
56141,48004
150910,166897
183386,60845
91481,131210
180406,9159
175314,119954
150736,54357
15390,87933
30665,167298
139673,62080
95754,45980
189277,14739
121740,22140
97420,16740
27450,54209
95624,146579
100603,22140
39921,77745
148730,26295
37995,37546
39585,99320
83469,49478
165756,92192
163931,70491
51777,87777
34980,37057
178633,7196
163803,23860
210506,56055
19850,64160
35835,125372
49833,121196
70649,88798
198014,117692
16944,154824
70872,54357
194984,42988
230293,124032
71003,8585
16873,8585
69738,112141
13397,43405
192234,2148
219455,45980
453,81163
26705,135502
206242,150041
65410,84544
207415,33726
28151,103707
150313,77048
203589,123430
66874,105352
219824,80497
32014,8585
225853,170864
99279,71184
38381,126918
51090,15168
147491,39230
96521,51558
21501,102226
153208,8585
215388,97007
191536,54357
21748,65755
189760,10560
216675,4732
150856,2148
67458,143289
188047,102226
221365,70888
193672,121196
29993,136218
210663,112068
174954,8585
16209,81163
218774,142295
128979,166813
213286,33726
230998,170626
51696,51916
21480,55792
103700,19213
38060,41103
11337,150041
115007,162344
6510,54357
154548,22140
147911,8710
171940,90902
37520,141820
59937,79122
3097,42988
142471,64160
2493,121196
175462,77745
230010,32744
232408,15168
81378,32678
163401,55792
73375,153807
195497,109954
76788,118053
20139,98301
3890,65537
173985,125372
183001,5916
143506,102374
76306,150041
82516,84143
89392,71184
160525,32423
171332,32744
206437,41009
84545,22140
127567,128286
152342,96941
28410,42988
64584,54357
162500,16786
190981,66129
198789,160501
169741,66638
15813,45980
111413,5916
185105,37427
34762,58768
136687,112141
221192,18112
167202,102226
45927,70459
69845,124929
195291,71940
19251,121196
161920,92712
210220,61963
129853,2148
133842,98989
110280,169787
69335,150354
31551,128416
177847,4732
164970,134683
171385,8585
177441,17032
154533,166813
191701,103372
192192,80497
187187,64160
151054,65823
173706,143360
142845,142295
162835,56055
198742,42988
44095,92192
153036,112141
214073,132479
186717,61963
198164,92933
176496,71184
65163,37057
171551,97007
114011,171183
19575,8585
154366,153150
91359,51916
80795,77745
207349,131210
214390,130158
156069,7196
31443,124032
154362,41958
48784,61963
23196,91922
207101,82259
162345,34330
114298,105352
146724,74232
177155,70491
43823,39885
224944,170626
231304,8585
183996,2010
177876,152061
164340,112141
49921,45173
87127,128081
152409,162671
190964,37546
151783,42988
192308,12772
207028,164172
144536,22140
158843,20819
172499,11257
72532,5916
169026,20819
198130,128286
209576,20819
65999,106586
221911,15828
79359,8585
174308,41618
113842,20819
74931,97007
78032,45980
26268,45980
228698,71184
211136,2148
221760,82259
166187,15168
143278,124929
173357,91048
69156,99167
88723,12272
28814,1914
163441,64029
185299,14739
164242,105127
58880,37427
79409,41009
4874,92712
224722,112550
43547,150041
169478,5007
41867,123857
149895,122369
157018,81163
51215,65537
140463,97007
647,142295
9156,134683
231714,163473
216993,8736
33482,22140
80203,25566
48301,32744
128172,23117
52820,8585
177049,6156
16885,104937
49886,41958
223004,32744
36389,70491
219994,5916
72367,143527
215638,62080
160659,154824
154530,81163
106804,45980
177517,84544
216056,5916
177103,122027
178922,2148
232724,3930
57767,93074
208933,19553
166716,70491
177288,99366
63999,105352
86572,10922
22913,54209
162498,97007
52062,54357
31447,41009
128857,126109
191180,109954
68622,70491
69268,2072
223430,102166
72032,142295
26480,79122
150226,37057
87398,120076
203625,82259
175161,32744
33840,37427
64637,9069
188074,158230
164663,28870
193064,121196
152591,84544
213817,42988
162401,9159
220117,149462
17558,2148
208448,63585
71583,87331
55238,91182
143991,37546
157567,71940
56061,70491
185272,77745
182030,11257
8124,98249
64684,115836
28469,97007
176855,150041
165477,80082
39579,62080
39163,134683
16281,170699
206815,22140
4100,33726
171401,54357
156280,91048
65066,105395
5291,19631
176087,120076
62968,112550
2658,90902
208177,9069
191299,71651
151675,121196
174125,151981
68226,105352
32017,14098
167577,71184
66696,28868
210927,149462
