user_id,sku_id
36436,45980
80322,88798
29940,150041
71495,54209
200671,89629
212286,112141
76760,3930
206286,8585
126505,33726
78229,105352
119080,32744
41220,117692
88903,24688
144217,55359
198131,97007
181489,143527
50340,24688
137857,62080
30069,81163
209402,166897
156339,2072
158843,20819
154420,86604
134175,24237
36376,170626
159547,54209
201152,37057
153159,56737
96392,84544
215837,89629
79075,22140
145747,71940
140208,54209
218939,79080
49636,45980
50808,51723
99923,5916
212928,100251
68228,136218
177980,105352
80489,149462
78958,32744
55370,131210
122993,12772
93468,128416
104123,160964
110619,113139
230632,20819
187273,131210
73983,41009
27345,70491
99032,51558
154878,90902
119906,22140
35062,28443
42435,127931
176405,45980
153741,41009
137396,112141
40875,142295
50429,44605
175176,113139
160187,54357
14206,143527
64820,170699
216841,111532
158960,3776
221390,93991
63712,54209
200995,62080
95692,27537
18553,85650
104968,131210
229982,142295
41060,155513
30182,45135
98063,56550
224615,22140
3594,90902
67899,114823
189061,54209
158693,162344
21876,91922
80695,66715
92940,54357
90488,29827
229750,120498
228795,22140
210915,6530
76880,111017
182582,14359
31010,1456
121044,45135
140682,81163
43098,6156
149814,84544
210784,78285
151831,15141
189801,2148
193705,136567
212874,3752
4063,121009
8159,46894
144165,96941
90753,65823
98519,150492
78727,171183
83435,64160
109513,79080
199521,34649
3962,71940
59294,86604
127752,58756
153119,4732
27639,11257
87788,136567
136465,70491
230313,150041
134774,125372
226451,142295
32090,73994
97103,158417
190496,37057
139232,112141
57251,65823
30761,15168
92027,7196
77527,79080
114038,96941
137577,33726
156175,37057
85783,43405
202705,97007
151191,98249
200676,5235
41452,111017
23577,5916
58893,56550
52608,112031
34794,142295
149061,37546
180235,136567
85920,134817
65262,163969
32962,6156
216868,143407
39847,19213
152586,128416
139511,4732
161412,37427
158491,150041
94912,166813
187931,18508
87329,70491
26158,105352
76763,3752
198070,117692
175381,20819
106992,112550
205953,143527
144080,22140
34658,143407
217462,70491
40320,93991
24035,91048
198500,71184
90601,45669
32985,128416
212489,140061
166468,62400
53150,60845
116314,68124
209083,103114
112413,81515
86539,22140
117936,54357
89327,102226
88334,83347
28369,118053
228562,19213
173490,11876
204952,142295
88553,22140
116633,16740
90941,155513
109505,79122
27207,122369
60725,22140
94052,83347
111909,81163
48430,91922
207339,153807
120187,70491
113149,97094
133436,102226
8269,37427
147343,22140
135707,57227
198360,143289
99604,41009
20794,51916
53105,97007
226349,156650
46758,62400
116698,54209
24971,143527
143796,45173
115238,5916
78346,104129
120796,150041
116214,126552
185549,102166
106528,45980
34518,89847
711,71940
74649,43405
29396,159184
47593,41103
144157,92518
6752,156650
213243,86227
47724,54357
139376,4732
99700,45980
75630,170626
191772,43025
28748,45135
76316,91922
20585,48000
169047,30262
81666,167298
75275,91922
163395,62080
156485,4732
108151,168590
2653,3930
113078,120686
37414,38108
37154,142295
90336,157130
165779,44605
201590,45980
2470,45458
139070,54357
114591,150041
12737,2148
167992,90646
105723,32744
88930,90902
61135,43405
15489,65823
78042,112550
92813,60845
19432,134452
163082,156650
181642,19213
24350,62400
11035,60755
90513,19433
89577,22140
177593,160485
218884,160362
102886,34535
153438,79454
146298,106586
208925,81163
173379,112141
204880,4253
29572,54357
112449,8476
219212,28443
149567,112141
88989,22140
207057,92933
173613,112141
91951,2300
230269,112550
152198,96941
130823,121196
144100,22140
94011,79080
172212,120076
205947,38108
138931,62080
76997,41009
67632,54357
29945,22140
43850,85650
106145,37546
38023,102226
25833,6530
171766,156650
72162,102166
222756,54357
59598,68635
98934,128081
152911,128416
178694,33726
119576,55359
71167,84544
25433,28443
158470,73383
155958,5916
138600,11257
71875,77745
139853,60755
144265,37427
217306,5916
19703,89629
18110,29827
165582,45797
20408,37427
5321,104453
144576,22140
156757,85650
64408,51916
183698,81163
126176,43405
172912,90902
70908,62080
94389,37546
232675,33726
153910,150492
181624,70491
2202,87127
98468,5977
224677,22140
47553,54357
81407,152028
219964,54209
60680,83347
75254,169130
147185,160362
61060,45135
55998,71940
59147,146353
68535,104937
8326,32744
22535,37057
59102,170497
79440,22977
6928,37057
210929,45173
141022,87933
147779,43025
46089,155513
182067,22140
114446,62080
208867,54357
55394,170626
127517,112290
20839,54357
145438,54357
44507,128416
221537,150041
217880,54357
95814,147227
147851,22140
44404,112141
156968,71940
218238,19213
121636,79080
231846,54357
32786,51558
22244,112141
36415,11257
152097,37057
45198,143360
9877,135147
73278,51558
159586,22140
107736,41009
15895,125372
178586,54209
115676,170626
60597,9159
143263,112141
73067,102166
131797,122369
209058,41009
88853,51558
146696,33726
142892,170626
211990,42988
145901,137328
162354,156
74847,170626
76916,131210
211717,78116
140345,126918
138576,99167
48348,37427
171563,112550
13005,37427
228669,70491
21852,66144
230159,111017
64330,71864
53855,62400
45406,103114
82604,5916
172635,45108
183729,33726
182317,65755
149271,80497
41538,121196
19209,41009
214246,146926
124605,91048
133658,143527
57428,103114
17377,84544
146156,170497
22274,81490
18858,84544
204095,62080
153622,166897
155347,37427
46511,51916
54203,113139
64095,65823
20372,71940
37592,37441
28130,153304
182761,139648
53951,81163
128015,60755
228884,104937
66899,7196
227760,43256
178183,150041
48756,84544
175818,168043
51049,132826
24694,84544
21333,9069
174063,146926
50764,104129
14123,56737
21708,10120
2771,93070
220308,117692
177740,54357
57219,37427
73414,20806
183247,45980
88015,45980
170230,129131
210773,41009
10405,112550
17897,45980
131203,81163
76358,2101
15129,165997
144703,37057
20459,89847
114261,54209
67991,112141
224956,44605
54451,81199
196138,15168
14793,49478
71074,84544
96456,54209
74076,41009
14041,11257
162965,112141
110401,70491
34300,64160
88118,22140
225051,17032
77217,124413
29808,102226
178986,45980
182509,54209
41118,78116
19097,81163
223325,143527
170408,88798
171436,37546
201618,54357
165372,20077
156355,3752
79191,39456
65506,78285
148954,51558
136046,107688
116528,85650
13223,86002
28793,56550
221958,37427
44171,170626
36824,25874
38299,127931
32648,45980
199371,83347
210326,4732
222046,87703
158514,62080
163900,54209
109649,156
42467,90902
227819,20819
141888,45980
79544,20819
118521,150041
99579,170626
211185,54357
39197,165029
14537,45980
78049,41009
46984,54209
173171,60755
90280,122179
154469,70491
172680,54357
227725,7196
133006,105352
24729,134727
120409,167139
197779,54357
45583,87777
157026,32744
91908,6530
34471,32744
50378,15168
160988,37546
52851,43405
160456,5007
153089,145461
168193,37427
27773,90902
62482,128077
110368,37057
47909,7502
68968,5916
74642,41009
157104,112141
29419,124394
46725,91922
63069,97007
114697,24688
76417,84544
35381,85650
85625,86604
208568,5916
152127,11257
139364,64709
167353,84544
170825,136218
148536,99320
53902,42988
231746,150041
174846,12772
173225,4732
187393,8585
153753,3776
186310,104297
194870,90902
106322,54357
187289,97094
190699,112031
169403,144245
20958,20819
211080,30157
62480,47057
155668,113697
231196,54209
205410,25566
43369,27537
35194,105352
153633,137328
135660,128416
59879,163918
222234,82481
204189,37057
69578,97007
156356,78227
208138,90902
225237,158998
230481,54357
31866,22140
110675,127836
23656,37427
200300,103114
175124,111532
163942,37427
41970,84544
69902,65823
192073,45173
207653,84544
168375,87933
207568,165029
141821,54209
35473,157373
63275,3752
142602,115836
29045,54209
87711,37427
81675,58768
169803,11257
143264,62080
31907,127931
64631,143527
184854,54209
50197,112141
106422,112141
129244,170028
93422,20819
151238,37427
86015,79080
56889,8832
36001,84544
146330,55792
101425,28443
31547,45980
77283,8710
167519,68485
231729,10230
42679,90902
200764,81163
23278,155513
203997,103114
10234,15821
31658,54357
150780,2448
104452,150041
176201,165029
213893,128416
139471,131210
57807,139856
178922,2148
46271,150041
176447,77745
23726,74485
3440,79080
83513,7196
68294,7975
192176,52599
68447,54357
221927,6156
207139,154655
141916,93621
53992,86604
64920,112031
224588,15168
48681,54357
197817,79080
126382,143527
190502,5916
44387,45980
178246,3752
203537,120076
206049,60388
97680,150041
141216,153304
105101,15141
138404,139648
127426,54357
38652,2072
41238,163918
30575,169886
43975,41009
167196,15168
228545,112141
202935,45173
175320,71184
144462,87901
95877,79080
59810,70491
137814,32423
92186,45980
71203,102166
201275,127931
205050,127773
190469,66129
152086,153304
11216,111532
141502,115757
47912,102226
225654,111532
219282,41009
153339,64160
2464,28443
15742,155513
96044,150354
157958,91048
120111,42498
73539,37057
49637,83347
212645,128416
17559,97007
148719,6530
226643,4732
77021,70491
211860,71940
116769,49118
77641,14359
120457,156
12398,45980
7095,131364
134886,74798
117523,47563
212556,54209
217780,71184
48158,17032
56019,54209
87642,55787
147105,65823
61536,164336
133403,77745
22200,112031
168245,41512
143019,112373
74180,170626
55277,8585
85086,100251
34701,59889
208451,37427
80408,37057
103941,140061
21069,97007
40040,17032
93987,70491
184981,136218
140440,143527
208577,18132
134481,54357
152477,159184
155986,162671
98719,12772
92944,150041
31171,79080
95972,41009
196540,25498
132917,65823
64990,37427
89407,81163
28192,41009
21945,170626
200781,20819
74049,117692
192079,112141
9309,80128
36203,22140
134654,56608
50512,118053
215768,8710
200540,22140
156211,143527
65483,19433
138145,86227
208117,158917
52947,62400
166696,54209
158898,117211
165889,154522
176471,56550
29580,54357
40799,128416
44525,6716
36525,37427
90745,70782
34600,65823
25432,8710
181256,37546
81339,86472
134535,82378
162826,6530
76486,6156
3963,43405
127227,161460
96662,150492
193668,53150
88549,20819
180762,142295
85957,41009
46784,38174
78640,62884
114150,3930
165113,54209
99071,170626
230375,74485
33273,91048
215584,159184
16153,139648
87834,103114
112275,131210
36872,15168
53511,98989
152278,11257
79959,139648
121019,170626
200457,48000
126844,111532
108881,97007
201594,45669
128768,20819
199353,85650
13073,24237
201104,45980
66076,156
92472,46555
40490,105395
40824,150041
205754,43025
232152,45980
139341,70491
85328,7196
79083,79454
149510,97007
221644,77745
154705,37057
200095,86604
171573,81163
65771,56550
36761,148750
143011,7196
86107,127836
824,41009
40081,52409
39881,102166
46478,41618
66756,7136
160084,38108
122342,28443
35452,154495
112180,93070
34389,8585
161321,90646
113576,27537
4645,85650
29751,74397
202210,111532
82433,41009
38965,54357
116692,20819
73132,79454
230094,111532
49170,11257
161980,51558
207970,92933
115563,45980
141595,136677
21865,102166
127196,106912
161492,156650
212676,70491
148677,70491
86201,98249
113204,70491
176073,97007
118188,139648
49255,51558
212273,8585
73622,51558
58979,105352
182338,15168
164503,84544
7137,7975
86980,111532
91647,70491
50481,44605
123491,104129
73050,8736
81413,45980
109160,45311
115918,112550
162168,71940
163949,165997
142420,4732
209818,83347
202399,156
14024,10922
63335,87933
13893,37427
52370,15150
172852,22140
95121,150041
59581,97007
82815,42838
64401,43025
56989,54357
49469,8585
167873,93070
190488,51558
82694,150041
109209,38108
62669,70491
128518,7196
151033,164336
51205,112068
35961,156650
214691,98249
18943,37427
200415,22140
64313,44605
105421,134683
213879,150354
96689,83347
26446,56550
199796,43025
206426,150492
170584,112141
198939,81838
219061,5916
145752,32744
201243,55792
133675,8585
193681,169899
4799,122369
88525,54209
204507,37427
71580,104937
96418,77692
147318,155513
76313,146926
50823,29827
35818,84544
77632,45980
30434,20819
163870,143289
175340,2448
158781,48000
33683,128416
171483,54357
144433,42988
182946,90646
65420,143527
22848,5916
152023,22140
112246,70491
49640,112141
56542,64160
183201,9159
86520,111532
114563,168622
162731,139648
81317,70491
51066,62400
110801,127836
22047,8736
141374,107442
103151,79080
169575,10348
39824,166640
44238,170626
103212,37546
65794,112141
92039,127931
140817,29827
116100,134817
103942,9159
74203,54209
46099,132416
210902,62080
110482,103114
70642,8585
189529,30972
107539,89007
40041,3752
105671,90902
26539,112031
205107,12772
226120,115836
211756,2148
71402,124413
153740,41103
131621,103114
124534,54357
162540,77745
116656,104129
45016,86227
138172,97094
69218,72126
169139,153807
190847,8585
96404,100251
24264,79454
178097,2072
16287,170626
203004,80497
86279,44605
122627,78015
128713,41009
184501,32744
149882,124394
72470,84544
106804,45980
152853,112031
14125,166897
74500,32744
33254,70491
15149,8832
109053,150492
76206,128416
76079,112141
208876,5916
59232,3776
183046,122369
154626,54357
84786,5235
192237,84561
27851,84544
46116,37546
51437,104129
6332,69357
133672,122369
96592,91922
164520,135502
65903,37427
142209,2148
53852,115836
81743,44605
80316,7196
185438,112031
197112,112550
176676,22140
44216,41103
185147,8821
17197,45980
33066,43570
48948,54357
18808,70491
99046,162344
111456,22140
90448,103114
89266,45135
184034,20819
39436,51558
95395,28443
35538,37057
176096,170626
54967,20819
99013,8736
229819,97007
40242,37057
56097,3752
86560,79080
159627,146353
10264,86604
30518,124413
20806,71184
87983,7196
69926,91048
84258,54209
96750,149539
10875,43405
101066,41958
106575,44605
25002,8585
155777,22140
138886,113139
90058,70491
77474,81163
70816,20819
173950,28443
61317,143527
34470,54209
208432,166813
106857,104129
24173,11257
90992,7975
23941,29827
207511,125372
139112,91922
162095,42988
73694,103114
210925,37546
215382,5977
201616,37427
166410,164365
179459,38108
18195,20248
11573,5007
48519,41009
136191,37427
1077,89847
123150,3752
165118,41009
72509,54357
24018,121196
116614,83347
33458,126918
52473,22140
85533,3752
227838,134683
213786,139648
38188,54209
228500,37427
190271,22140
210821,122369
206048,4732
176613,150041
53423,45980
37889,112141
182422,89629
17781,71940
140323,123857
209872,6716
103210,12772
173259,22140
59599,37427
161950,136218
11579,85650
23650,41618
95196,166673
95860,90902
31048,153662
73964,54357
29487,37427
114994,150041
123467,2148
33334,83347
109744,86604
174038,12772
107780,91182
135628,3752
228130,45980
98361,35463
59435,106586
158667,70491
142365,14739
149385,28443
44010,155513
19578,137328
171744,24487
72161,2072
43557,5916
43344,168404
4075,77745
83078,104937
210899,144305
147801,142295
72896,37427
86499,97007
110660,149462
67349,37427
77126,87901
144563,54357
141506,90902
48716,28443
74777,105395
221422,22140
183863,11257
66886,15168
175365,155513
82061,166897
101663,123278
86341,2072
32289,4732
171574,45980
71437,111532
87539,105352
14902,85650
130486,170776
87523,62080
82286,79080
169034,156
55612,45980
116682,79080
36783,22140
98720,25837
169774,37427
184140,86604
145916,14359
117252,93070
137221,6156
54664,150492
70976,103114
62255,45980
165249,122179
102763,2148
23861,150041
39739,65174
207124,95983
12165,139648
34421,6530
224912,20819
218970,2101
54680,171183
33382,81163
211336,153304
57461,41958
168391,79122
85494,112141
81608,82259
232091,142295
183510,70593
151060,85650
5614,74527
126215,62080
93603,84544
31150,82259
106773,8585
167527,4732
9342,168043
73997,70491
228885,162671
125942,90902
165977,103372
72400,168185
40918,29827
98369,22140
128010,74397
103225,112031
37618,45980
105886,91922
11242,106586
72590,98249
121805,43405
40254,22140
190344,117692
193350,74798
127165,62502
64774,115836
44801,162671
84316,85650
57950,54357
176982,81199
84520,102226
142600,38108
46224,150492
145572,140684
146846,4732
44465,139648
101633,153304
132499,77745
106594,4732
72666,149462
144119,37057
132470,62080
75544,166897
686,122179
148869,41009
69773,90902
152261,20819
87039,143527
129807,144245
133554,146926
48394,86604
94733,139648
39394,93074
198522,98249
112040,159938
211207,112141
121583,54209
181925,9159
74686,45135
162680,10348
660,122179
78943,54209
72143,139648
229559,20819
132157,105352
64919,45980
84982,128885
135550,170626
126617,125372
30978,19213
71440,41925
215793,44078
103013,37441
166550,71940
147736,12272
6904,54357
220300,14359
162642,41009
176177,79454
206321,144245
169653,82481
44130,111532
58161,150492
193082,112141
183044,22140
57007,151684
144194,37057
168459,145460
230735,65755
40181,77256
74024,128416
70870,81515
92122,86227
129497,116916
180857,54209
152790,78227
31894,139856
157650,2101
84307,131278
190309,37057
99852,37546
98924,37427
66964,90646
7480,60755
84107,51558
137780,89629
130288,63585
207215,20819
178902,43405
146542,41009
88952,62080
61230,70491
150666,83347
134310,77745
87062,5916
17510,148663
220146,32744
80352,3303
127278,54357
171776,162671
129077,160362
55017,47528
101785,118630
214756,67422
55482,2072
79267,82973
50524,84205
66163,150492
139992,9069
77765,86227
134948,85650
39199,111532
22431,65823
150723,70491
227702,4179
208794,162344
50162,70491
43990,70491
202488,37546
104847,51558
94256,82259
39971,156650
184315,62926
39202,128416
45277,111146
27869,37427
22810,43405
187696,51558
114802,125895
124858,54357
60345,121196
48647,42498
122513,71940
191249,168043
67380,143289
179922,139648
156186,105352
91018,166604
127578,135240
25885,104129
117937,54357
45245,79454
144375,170626
214486,82259
50520,139648
74194,60755
85485,104129
132739,65537
87401,60755
155236,71940
38403,150041
88042,84544
43785,14098
119130,79080
140779,2072
73524,62080
67397,45669
95600,131210
25853,22140
224870,143527
172744,82259
219700,103322
131288,103114
130146,134683
49446,8585
225398,114823
100930,83347
12245,5916
167372,91922
226635,22140
221393,168043
134436,126918
21909,45669
139733,135147
213110,153807
222836,81163
219357,120190
126360,2101
83142,37427
47610,33726
150297,79454
3907,54209
97757,100662
78086,102468
19535,3930
17505,4732
148584,41009
191027,28332
91591,103675
78320,128416
25503,28443
171823,112550
48691,111532
145773,65823
206706,45980
113350,143289
23441,19213
197084,106586
13765,22140
23054,93621
214690,143289
68961,2072
150083,141820
12143,91048
207386,54357
176966,20819
37488,127836
69181,85650
80373,78285
123954,131210
219365,105352
181145,67441
173160,84205
231767,85650
97866,158018
29865,62080
174670,169886
3049,143360
210560,41009
80645,115836
45713,9069
118746,6530
169657,104129
68874,111532
78410,5916
59464,54209
198650,5977
143418,71848
28108,139648
106475,37427
88326,105395
26732,70491
222092,29827
157408,139648
30154,33726
90724,37441
171328,32744
92742,150041
226673,2072
74097,42440
219296,34772
207702,170626
30145,54209
19738,90646
121654,99320
92354,45669
68970,20819
178081,151981
230721,77745
181711,51916
38674,7196
92426,45980
210645,41618
177330,112141
66305,77745
73750,171183
38168,71184
132158,5977
217145,141820
58866,106586
6882,149004
216766,37427
229734,143289
41069,22140
43917,122369
25663,126918
185574,22140
75885,85256
178562,160686
148461,11257
104627,5916
101170,81163
52335,117692
162205,2148
157827,85650
77536,43025
203461,162020
92384,99320
62445,117692
83317,86227
5637,42988
9305,97007
43223,60845
57330,76119
115425,65823
139266,22140
92967,90902
142578,131991
192558,139648
223150,54209
104793,107962
141474,90646
54444,81163
190680,42988
76081,41009
138494,45980
70519,9069
82681,70491
52431,128416
83428,70491
119271,122369
207039,105352
176101,143527
69511,41958
81903,104129
220285,3752
225722,48000
228027,78285
104154,5916
80240,162876
1843,118630
137437,45980
96913,71940
104591,2148
58897,45980
198803,134727
181225,70491
90584,37546
89392,71184
70532,22140
170998,54357
165596,77745
16373,54357
102674,82259
156463,56513
67176,5007
80079,54357
49732,45980
133898,65823
147789,45980
57875,112141
28515,12772
69591,104745
150484,70491
120124,65823
150620,139856
109929,44605
102822,166813
75182,112141
85621,85650
38212,79122
133398,22140
110322,81163
135508,45980
102595,8585
131798,139648
110398,54357
100663,112550
40194,134817
41074,2148
198827,90646
197056,37427
49482,82481
201055,51558
226416,139648
214810,37427
222581,134727
57772,121196
79302,20077
229434,51916
107358,83347
230101,54209
144643,111532
102301,112031
19670,11257
106051,78285
202440,65823
83642,41009
104826,33726
231686,70491
90689,44605
45256,162020
133060,5916
4187,97007
12422,139856
33987,45980
75872,87055
10407,150492
49990,41009
152214,18254
46752,170626
150516,54357
70260,71184
225800,70888
99968,54357
30799,46894
168602,134683
61713,41009
158342,99965
217262,93830
28262,153304
64377,54357
85506,128286
152388,20819
128352,170699
20763,22140
88565,45458
54856,84544
162171,37427
169451,77745
41016,113139
2757,15168
211647,37441
143956,123111
183140,71184
202147,170547
160462,78285
158999,37057
230766,22140
105832,78285
132835,51916
12471,22140
37339,8710
113196,91922
231450,103114
119062,9069
32974,54209
214576,54209
198012,86227
209898,118321
48919,91182
139420,22086
72231,24688
185723,116189
35751,165997
40601,37427
154969,5916
103843,134727
81916,42498
166781,90902
210682,102226
222293,37427
174507,22886
80266,70491
145017,51558
65687,92712
62749,150041
203910,134683
97491,12772
43012,143476
83584,153304
36925,51558
146977,25103
94017,78285
82340,45980
221784,91048
87636,41009
9464,22140
42089,15168
19828,54357
39359,12772
190365,65537
122948,54209
216881,65823
115223,103114
167149,168043
201763,37441
210424,105352
21485,19213
142592,20819
171830,70491
135073,86227
5695,143527
62238,44605
94224,113139
73334,70491
64047,170906
24237,33726
114250,105395
91309,7196
154423,45980
75865,111532
21926,42498
157037,143527
5227,1286
41978,100251
224934,139648
127699,104129
94703,6530
187900,128416
16308,45980
149315,2148
40783,2072
224871,58768
35910,41009
93078,8710
187068,79122
89993,143527
190930,32744
68945,62080
175138,112141
38704,170626
52106,54357
85064,139648
158495,65823
135023,117511
202094,103114
40,134748
23153,139856
146751,139856
53207,65537
41335,130575
204177,41009
12738,65755
220883,115836
156195,37427
56304,127836
131087,112532
157964,134683
184298,112550
169215,11154
64998,70491
199575,102166
208709,115836
193393,127664
68732,91630
232511,84205
191731,112141
56900,84205
30701,91397
140640,123857
210882,6156
58154,9198
184309,87901
193091,3752
150647,8585
155520,15821
107483,41009
181891,97007
117577,41009
29592,54209
166614,37427
216588,45980
164832,136632
49891,121009
113961,41009
90185,3776
202045,103372
206633,24688
165243,143289
195094,139648
120663,13913
111231,45980
22681,158817
120121,170626
49079,134580
17023,64709
113188,71184
199415,146353
26861,65174
35146,20819
39184,156
41881,22977
23909,127931
18003,112141
213623,143527
131739,122369
195831,11257
169682,38108
91549,29827
31968,48000
153246,54357
146089,5916
78776,105352
34501,87901
117787,27537
93764,85650
33225,10180
146796,54357
53090,6530
203081,111532
224611,37057
142345,82973
56160,65823
206659,119061
186531,131210
43935,122369
190558,112141
13456,70491
222766,90902
122877,91048
127239,112141
145795,162671
172012,62502
88824,22140
60932,81163
76248,88341
163452,121196
89963,54209
124062,4732
23340,22140
32075,90646
103057,83347
153641,91048
96481,14739
91557,43025
94534,28443
199858,150041
140467,112031
90716,8710
83837,166897
94981,97007
173282,170497
46875,139648
21736,42838
112172,10922
48301,32744
152558,88798
214915,7196
68704,156
90291,69931
115490,162344
3036,77745
83586,122369
157007,117692
198606,112141
182962,111532
16920,148750
195587,133012
106660,22140
215258,3776
221134,2148
155585,149462
70451,9069
81310,54209
53657,37427
81464,22140
99832,93074
230888,22140
52742,51558
61192,60755
130277,51558
130777,62080
180648,2072
144027,2072
112167,3752
13338,112031
141706,45173
195731,62080
95742,130641
30617,51558
61940,112550
229610,142295
121328,102166
42693,103114
138829,77745
115042,28443
122090,72126
131196,15168
130421,65823
107175,158817
201615,70491
94753,97007
90561,1286
173810,39230
79818,168434
148564,128416
185245,56737
39078,150041
81947,84205
84889,78285
183511,117274
58759,16230
134981,37427
199191,45980
144173,2072
176535,72126
189963,98989
161753,79080
28500,45980
203991,98989
128387,91048
30523,74798
44881,125372
74902,109954
116375,113139
19326,82481
22709,123096
161621,22140
119168,111532
156122,41009
89892,72126
150699,45173
77143,48000
113738,51558
137955,90902
30786,98249
191676,168043
31401,54357
172734,45980
66128,155513
86440,44605
37765,89847
37446,41009
74167,88341
137069,70491
12239,56421
72299,41009
26056,165029
151643,112373
164378,45980
106036,37427
29573,123111
144907,70491
130768,125372
113879,128416
104345,134727
178218,85650
203270,105395
218693,112141
218153,20819
97428,105127
89743,6320
144420,22140
222283,139648
30489,2072
119148,22140
62511,113783
131009,10180
77608,165776
94779,54357
164036,156165
63126,118053
232115,77745
57234,128416
153664,104129
105981,169620
86203,38701
207155,97007
23594,58768
113227,90902
133180,15168
138963,111017
113192,8585
45167,121196
206249,33726
63472,150354
24357,60755
64993,150041
23645,128416
93806,122369
187185,41009
42840,70491
37331,41009
136662,28443
123667,97007
18503,16230
49665,166897
144071,71940
199229,7196
45902,95983
51518,77745
104171,144245
214893,77745
457,168043
225684,126918
171730,32349
127419,89629
39378,9198
224065,11257
88804,87901
95537,62080
66382,27537
16451,122369
18464,2148
71898,41618
71017,102226
174891,45980
107609,100703
1745,112141
176779,156165
100350,9507
15631,162344
104302,113139
231688,97007
38592,77745
89521,65823
88428,155513
163501,50365
205951,60755
229259,139648
208042,70491
87180,15168
167455,43025
30705,112068
32950,32744
67140,43405
169992,24688
173128,102226
13810,54357
52252,43965
116024,72126
76107,98249
121471,41512
199838,81163
217496,143527
113584,71940
71143,112141
207292,45669
165929,54209
2896,112031
221069,168581
21828,54209
64462,152061
80527,65537
71432,15648
142448,162344
72528,105352
212474,55792
74331,92712
57409,84544
23607,80497
118021,70491
45121,78285
66289,41009
224311,50142
166920,43025
210227,65823
117745,97007
40656,51558
37437,120076
17566,37427
179859,143527
170466,117692
73679,120852
213809,37427
68031,122369
44129,45173
178135,112068
180214,22140
23992,129336
110844,85650
104365,90646
48993,37427
81602,20440
87014,7196
150474,111532
91251,51558
163399,77745
70756,136567
225118,45980
158589,44605
19505,20819
65849,15168
214043,22140
131111,72126
51054,22140
92779,139856
184280,90902
38788,51558
215791,5916
154245,127836
74273,37546
20549,82259
158222,6530
135222,70491
152302,8821
126027,78116
63534,22140
59642,56550
114007,170626
148065,81515
28616,105352
47868,112141
40017,60845
13319,95683
29057,12772
170733,5916
33789,54357
32185,104129
22167,79080
98398,65537
153081,56608
56687,54209
178554,162876
80300,142295
207130,37057
154551,116540
81999,22140
136506,7196
197446,41009
63433,17032
4806,102226
63073,17032
65783,128416
203408,142295
143925,152746
225925,112031
67628,142295
24095,89847
61203,131969
148601,12772
24074,45981
180366,123096
53527,148976
21873,79080
174822,32744
221045,112031
155311,171183
22352,86051
170500,54209
128430,77745
197241,163969
19361,54357
117893,111532
226401,128416
91764,5916
199335,71940
76097,170626
50531,22140
91511,37427
215241,142295
99912,43405
213145,17032
39836,111532
138456,44605
155948,81515
177660,79080
40260,22140
110057,109420
48208,167111
77989,139648
66485,37057
141795,65537
156994,159184
133531,83347
139217,54209
29772,153319
46910,143149
17574,22140
73013,169099
13866,8832
204516,20819
27658,22140
169869,127664
224004,45980
41463,41009
165175,163969
80157,89629
150858,15828
159195,93070
94514,117692
135865,143527
167869,60755
51069,89629
32284,105352
63060,43965
67238,127836
84903,166897
72240,151981
128977,22140
228310,45980
213498,139648
32247,45980
4240,104129
7106,150041
144121,168043
88882,100703
189837,79454
192096,22140
173817,128416
82412,112550
114763,37057
193465,98249
22138,35035
64477,90902
25470,115836
197451,45980
26610,54209
33178,8585
80993,84544
56660,20819
134081,90646
178779,15168
159672,54209
208474,54357
98473,97007
116403,11257
132721,6926
42342,155513
22340,143527
144352,78285
107106,70491
12011,56550
12804,78116
7015,74798
98076,5007
80271,134683
191162,41009
219452,103114
29732,41009
88687,22140
160060,166154
155743,90902
177741,10180
181574,83347
26921,72126
91509,37427
224389,60755
175777,45135
107044,146579
133055,54357
71639,37427
111534,86227
45103,84544
42922,65823
212454,127931
155018,41009
118522,143527
67862,105352
181862,170626
24930,120076
39076,139648
159642,151981
115846,1914
126862,103372
21022,70491
64318,102864
147915,105352
38695,144245
192020,113697
152115,38108
98745,92343
225412,81515
24474,170626
50348,81490
179069,90902
96745,128416
204532,105647
87084,91182
186407,32678
26007,135502
181348,79080
48062,90646
46041,50164
94153,112141
88309,127836
44839,41618
110462,91048
52888,97007
28489,78285
159587,159184
98477,131364
76586,168043
78460,128195
164238,153662
203540,79080
62873,37057
184191,166640
229970,37427
87831,48000
35404,112141
81158,45980
28076,28443
193998,99320
10918,128077
197334,17032
202251,162671
55130,168043
81276,62080
230272,171183
228074,2148
114498,65537
33387,120076
24641,102226
158513,65755
49363,19213
23764,68635
31633,94724
89338,164996
149181,13557
158754,9069
154890,7196
34153,45980
50409,23117
229059,77256
32515,146353
27765,65823
77335,78285
174119,81163
103388,15828
61101,51558
226539,26758
73613,56550
44309,128416
138665,62502
113842,20819
57998,131364
20177,90646
79961,3303
176891,159184
152629,28443
48856,131210
220269,44605
155776,7196
194328,142295
59003,170028
63396,54209
222166,160485
80814,10180
128211,28870
191725,20819
176506,122179
39701,20819
114637,22140
79642,62080
112168,81838
37818,17032
222855,134683
54044,92712
230843,70491
62952,155513
33891,170626
170807,54357
121267,66654
27442,79454
29473,20819
204385,158550
10751,28443
62071,136103
204484,143527
100908,144305
173869,92712
23130,159184
